Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-09-11,A1002,3.004174788794654,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,3.064415650050611,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,4.0,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,3.007641092206768,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.8929844376107923,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,5.0,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.938006026432303,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.935024123506838,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.9568008003610484,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,8.0,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.0,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,3.0,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.9846829063819365,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,3.2860896445131376,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-11,A1002,2.9719771612078416,300.0,2,9,3,2024,255,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2.0,5.0,3.0,3.0,3.0,3.0,1.0,3.35,3.2857142857142856,1.2535663410560178,2.0,5.0,3.5714285714285716,1.603567451474548,2.0,8.0,3.2333333333333334,1.2228664272317662,2.0,8.0
2024-09-12,A1002,3.0,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,7.714625166962112,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.0,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.764142194744977,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,7.996236777308121,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,7.834682737152808,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.025764203912187,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,3.0,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.17177506680163,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.058725141684306,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,7.993880198925886,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,7.925272429887578,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,2.0,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.110262562609808,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,4.0,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-12,A1002,8.020376245884714,800.0,3,9,3,2024,256,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3.0,2.0,5.0,2.0,3.0,3.0,5.0,3.433333333333333,4.142857142857143,2.03540097839643,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,8.0,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.9532170875224337,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,4.0,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.0,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.857312583481056,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,4.382689335394127,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.960539807739667,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,4.085887533400815,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.962636214943789,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.0,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,4.010188122942357,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.0,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.917341368576404,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,4.032577066861485,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,3.9451810562736265,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-13,A1002,4.006860408549706,400.0,4,9,3,2024,257,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,8.0,3.0,2.0,5.0,4.0,4.0,-4.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.9285714285714284,1.9792883614022543,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.2874806800618237,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.007641092206768,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.1058839332887906,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.0,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,8.0,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,2.992690013196885,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.1122769879543575,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,2.8929844376107923,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,2.9719771612078416,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.064415650050611,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,2.938006026432303,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,2.0,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,4.0,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,2.9663399772939147,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.0,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-14,A1002,3.061601175236748,300.0,5,9,3,2024,258,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4.0,8.0,3.0,3.0,4.0,3.0,-1.0,3.45,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.4,1.4994251772159135,2.0,8.0
2024-09-15,A1002,3.007641092206768,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,2.938006026432303,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.0,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,2.9719771612078416,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.0,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.019040218974775,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,4.0,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.0831163072327405,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,2.0,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.021853060111392,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.064415650050611,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,2.8929844376107923,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.287944358578052,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.029566550760055,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
2024-09-15,A1002,3.0419400536801677,272.0,6,9,3,2024,259,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,3.0,4.0,8.0,3.0,3.0,2.0,0.0,3.466666666666667,4.0,2.0000000000000004,2.0,8.0,3.857142857142857,1.9944979263017502,2.0,8.0,3.433333333333333,1.47819398972678,2.0,8.0
