Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-03-19,D1003,6.750297021091848,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,7.0,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,7.008417521563021,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.0,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,8.0,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.855347395008707,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,8.0,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,7.477125193199383,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.93461337615163,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.932453314604133,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.891309639545813,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.0,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,7.150303183451426,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.7510868695258806,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,6.965724709509029,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-19,D1003,7.017829215149125,70.0,1,3,1,2024,79,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,6.0,6.0,8.0,12.0,16.0,8.0,1.0,9.55,8.428571428571429,2.636736799982337,6.0,13.0,9.5,3.502746175393068,6.0,17.0,9.733333333333333,3.4233814029238765,6.0,17.0
2024-03-20,D1003,8.546522411128285,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.0,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.0,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.114145687075306,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.925272429887578,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.020376245884714,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.17177506680163,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.952059727723346,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.022439160634919,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.827260044356779,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.834682737152808,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,6.0,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.765805595164831,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,7.714625166962112,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.0,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-20,D1003,8.0,75.0,2,3,1,2024,80,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,7.0,6.0,6.0,11.0,7.0,17.0,1.0,9.55,8.0,2.38047614284765,6.0,13.0,9.571428571428571,3.4577512860302653,6.0,17.0,9.433333333333334,3.1478874507038586,6.0,17.0
2024-03-21,D1003,8.17177506680163,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.0,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,7.925272429887578,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.122582962447105,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.0,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,7.714625166962112,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.547758887171561,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.04316159626838,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,7.834682737152808,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.020376245884714,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.007507351604282,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,7.972853159538486,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,7.948948605820228,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,7.0,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.0,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-21,D1003,8.0,75.0,3,3,1,2024,81,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8.0,7.0,6.0,8.0,17.0,13.0,0.0,9.55,8.0,2.38047614284765,6.0,13.0,8.928571428571429,2.7305757554120245,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.548995363214837,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,7.834682737152808,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,7.925272429887578,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,7.91247661894818,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.0,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.020376245884714,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.0,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.17177506680163,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,7.714625166962112,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.0,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.0,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.0,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.124320756475045,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,8.043220990767672,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,7.8528084632727815,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-22,D1003,7.9218633011649615,75.0,4,3,1,2024,82,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,8.0,8.0,7.0,13.0,7.0,8.0,0.0,9.583333333333334,7.285714285714286,0.9511897312114393,6.0,8.0,9.0,2.689008968145927,6.0,15.0,9.266666666666667,3.0842573949268415,6.0,17.0
2024-03-23,D1003,7.940002628004605,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.071400832170948,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.045826989079362,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,7.834682737152808,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.17177506680163,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.0,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.020376245884714,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.0,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.550231839258114,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.019142968479636,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,7.639217422744752,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.0,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,7.925272429887578,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,18.0,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,7.714625166962112,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-23,D1003,8.0,75.0,5,3,1,2024,83,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,8.0,8.0,8.0,8.0,15.0,12.0,0.0,9.566666666666666,7.285714285714286,0.9511897312114393,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
2024-03-24,D1003,7.714625166962112,75.0,6,3,1,2024,84,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,8.0,8.0,8.0,6.0,8.0,8.0,0.0,9.533333333333333,7.571428571428571,0.7867957924695542,6.0,8.0,8.5,2.06621169516358,6.0,13.0,9.133333333333333,3.0482706610451262,6.0,17.0
