Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-07-13,A1034,2.9896382633178797,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.0,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.0,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,2.96234892554052,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.064415650050611,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.0381790694929656,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.041849179910266,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.007641092206768,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,6.0,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,5.0,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,4.0,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,2.9719771612078416,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.258268933539413,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,2.938006026432303,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-13,A1034,3.0287375770902343,923.0,5,7,3,2024,195,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,5.0,6.0,4.0,3.0,3.0,3.0,-2.0,4.0,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.989922670449779,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.9930824078897253,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.994901374902365,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,3.0,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,4.0,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,5.0,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,3.0,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.9908581824016975,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,3.0,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.938006026432303,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.9719771612078416,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,3.2587326120556415,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.8929844376107923,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,3.007641092206768,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,2.9862073238037583,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-14,A1034,3.064415650050611,923.0,6,7,3,2024,196,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3.0,5.0,6.0,3.0,3.0,3.0,0.0,3.9166666666666665,4.428571428571429,1.2724180205606979,3.0,6.0,3.7857142857142856,1.251372872462115,2.0,6.0,3.7,1.3683617186634023,2.0,8.0
2024-07-15,A1034,3.857312583481056,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,3.993174124963144,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,2.0,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.04930619216528,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,3.0,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.085887533400815,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,3.0,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,3.962636214943789,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,3.917341368576404,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.058347927295507,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.0,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.010188122942357,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.0524188301047905,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,3.0,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.345595054095827,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-15,A1034,4.013325452406645,1400.0,0,7,3,2024,197,-0.4999999999999997,-0.8660254037844388,0.0,1.0,3.0,3.0,5.0,4.0,3.0,5.0,1.0,3.8833333333333333,4.428571428571429,1.2724180205606979,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.007641092206768,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.938006026432303,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.0,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.064415650050611,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.0,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,4.0,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.0,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.2596599690880987,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.0181642480656032,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.968505684918214,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.967559434577635,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.9727476170078395,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.0,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.9719771612078416,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,2.8929844376107923,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-16,A1034,3.0034908040395627,1050.0,1,7,3,2024,198,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,4.0,3.0,3.0,6.0,3.0,3.0,-1.0,3.8,4.0,1.1547005383792435,3.0,6.0,3.857142857142857,1.2314558524297712,2.0,6.0,3.6666666666666665,1.3476245597431802,2.0,8.0
2024-07-17,A1034,2.1734157650695516,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,1.9458661884070572,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,4.0,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,3.0,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,2.0429437667004073,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,1.9813181074718944,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,3.0,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,2.0168097966075105,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,1.928656291740528,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,2.013046551406592,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,1.958670684288202,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,2.0050940614711785,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,1.9101409893056243,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
2024-07-17,A1034,1.9098047321835123,700.0,2,7,3,2024,199,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,3.0,4.0,3.0,4.0,5.0,8.0,-1.0,3.783333333333333,3.7142857142857144,1.3801311186847005,2.0,6.0,3.642857142857143,1.2774459408789678,2.0,6.0,3.466666666666667,1.105888107245547,2.0,6.0
