sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
629,2024-07-07,10625.269314593712,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,10612.535779816513,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,8102.0,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,9551.282201834862,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,10424.251628770222,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,10081.908990825686,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,11143.16256880734,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,8291.0,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,10607.722691135612,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,11601.0,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,9145.0,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
629,2024-07-07,11517.480691273735,36.0,189,7,7,2024,0,False,True,False,False,6,7,3,2024,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,9145.0,8604.0,8291.0,10612.535779816513,10612.535779816513,7456.0,1467.5357798165132,13443.490489296637,9190.93368283093,1624.6266208226593,6651.0,11677.0,8305.8622542595,2076.35000276023,4783.0,11677.0,9878.591681957187,3794.570354944987,4783.0,24865.0
630,2024-07-08,11020.949999999999,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,10440.9,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,12181.050000000001,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,8604.0,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,11601.0,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,12761.1,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,8102.0,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,11736.411466216021,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,9145.0,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,9866.0,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,12432.0,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,11632.857900277026,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,12592.031162790698,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,10612.535779816513,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
630,2024-07-08,11578.10675186143,33.0,190,8,7,2024,0,False,False,True,False,0,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.0,1.0,10612.535779816513,9145.0,8604.0,6651.0,6675.0,6366.0,988.4642201834868,13295.207155963302,9898.076539973787,1396.022286094235,8291.0,11677.0,8657.719397116643,2192.8371879447127,4783.0,11677.0,10053.091681957187,3747.546525073393,4783.0,24865.0
631,2024-07-09,13495.947906976744,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,9344.0,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,8102.0,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,12432.0,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,12486.879805429537,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,13053.6,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,11188.800000000001,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,13675.2,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,11601.0,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,9145.0,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,9866.0,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,12603.729183409618,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,11810.4,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,12486.851574317021,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
631,2024-07-09,10612.535779816513,33.0,191,9,7,2024,0,True,True,False,False,1,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,11601.0,10612.535779816513,9145.0,11677.0,6984.0,10612.535779816513,831.0,13131.323822629969,10005.93368283093,1574.1683847571228,8291.0,12432.0,9046.8622542595,2350.6915723828947,4783.0,12432.0,10113.740489296637,3771.5583650216226,4783.0,24865.0
632,2024-07-10,9866.0,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,7696.9,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,10612.535779816513,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,9344.0,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,8102.0,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,8436.341383531912,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,11601.0,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,8507.1,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,7749.373504043732,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,8139.414073307826,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,10612.535779816513,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,7291.8,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,8912.2,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,8796.636589147287,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
632,2024-07-10,12432.0,32.0,192,10,7,2024,0,True,True,False,False,2,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,12432.0,11601.0,10612.535779816513,9356.0,8124.0,9956.0,-4330.0,12843.990489296637,9826.790825688073,1724.6227198576846,8102.0,12432.0,9045.290825688073,2351.3632160268617,4783.0,12432.0,10051.940489296636,3789.379728410137,4783.0,24865.0
633,2024-07-11,9896.691659412367,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,8102.0,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,10713.405271317828,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,10300.302731528902,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,8879.4,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,10612.535779816513,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
633,2024-07-11,11601.0,34.0,193,11,7,2024,0,True,False,False,True,3,7,3,2024,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,8102.0,12432.0,11601.0,8291.0,4783.0,13679.0,1764.0,12575.157155963303,10051.790825688073,1588.209162032219,8102.0,12432.0,9408.3622542595,2010.2959034492158,5054.0,12432.0,9924.840489296637,3726.961154317056,4783.0,24865.0
