Date,Product_code,Quantity,Total_Sale,day_of_week,month,quarter,year,day_of_year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
2024-05-02,D1003,17.139178850094957,170.0,3,5,2,2024,123,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.0,14.0,12.0,9.0,8.0,17.0,-8.0,8.483333333333333,12.0,7.916228058025277,0.0,25.0,11.214285714285714,8.692866849660934,0.0,28.0,9.0,7.287211282504584,0.0,28.0
2024-05-02,D1003,17.0,170.0,3,5,2,2024,123,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.0,14.0,12.0,9.0,8.0,17.0,-8.0,8.483333333333333,12.0,7.916228058025277,0.0,25.0,11.214285714285714,8.692866849660934,0.0,28.0,9.0,7.287211282504584,0.0,28.0
2024-05-02,D1003,16.738126573644855,170.0,3,5,2,2024,123,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.0,14.0,12.0,9.0,8.0,17.0,-8.0,8.483333333333333,12.0,7.916228058025277,0.0,25.0,11.214285714285714,8.692866849660934,0.0,28.0,9.0,7.287211282504584,0.0,28.0
2024-05-02,D1003,16.964295637188044,170.0,3,5,2,2024,123,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.0,14.0,12.0,9.0,8.0,17.0,-8.0,8.483333333333333,12.0,7.916228058025277,0.0,25.0,11.214285714285714,8.692866849660934,0.0,28.0,9.0,7.287211282504584,0.0,28.0
2024-05-02,D1003,14.0,170.0,3,5,2,2024,123,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.0,14.0,12.0,9.0,8.0,17.0,-8.0,8.483333333333333,12.0,7.916228058025277,0.0,25.0,11.214285714285714,8.692866849660934,0.0,28.0,9.0,7.287211282504584,0.0,28.0
2024-05-02,D1003,12.0,170.0,3,5,2,2024,123,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,25.0,14.0,12.0,9.0,8.0,17.0,-8.0,8.483333333333333,12.0,7.916228058025277,0.0,25.0,11.214285714285714,8.692866849660934,0.0,28.0,9.0,7.287211282504584,0.0,28.0
2024-05-03,D1003,14.700000000000001,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,15.400000000000002,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,13.925074157281225,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,13.35353213430124,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,17.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,14.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,17.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,13.299999999999999,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,17.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,13.880949330318277,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,15.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,14.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,25.0,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,12.6,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-03,D1003,15.0516228748068,140.0,4,5,2,2024,124,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,17.0,25.0,14.0,7.0,17.0,8.0,-3.0,8.466666666666667,13.0,7.615773105863905,0.0,25.0,11.0,8.57545692884417,0.0,28.0,9.2,7.340957374376576,0.0,28.0
2024-05-04,D1003,14.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.29585533668734,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,16.800859242227475,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,15.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.326540243049774,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,15.3,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.85,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,25.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,18.700000000000003,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,18.279598145285934,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,17.0,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-04,D1003,16.15,170.0,5,5,2,2024,125,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,14.0,17.0,25.0,9.0,6.0,12.0,3.0,8.483333333333333,14.142857142857142,7.515064236331609,0.0,25.0,11.785714285714286,8.586022374754224,0.0,28.0,9.366666666666667,7.462473165588368,0.0,28.0
2024-05-05,D1003,15.03541830897493,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,15.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,13.5,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,16.5,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,17.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,17.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,17.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,14.25,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,15.75,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,16.131375579598142,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,14.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,17.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,17.0,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,15.310646094815148,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-05,D1003,15.365020097306385,150.0,6,5,2,2024,126,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,17.0,14.0,17.0,0.0,0.0,9.0,-2.0,8.616666666666667,16.285714285714285,4.231401884099611,12.0,25.0,12.857142857142858,7.911599496524487,0.0,28.0,9.566666666666666,7.53238220015391,0.0,28.0
2024-05-06,D1003,17.162332516628542,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,16.15,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,14.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,15.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,17.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,18.284853168469862,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,18.700000000000003,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,17.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,17.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,17.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,17.85,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,16.37379713648663,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,20.0,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,15.3,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-06,D1003,16.623276467715904,170.0,0,5,2,2024,127,0.49999999999999994,-0.8660254037844387,0.0,1.0,15.0,17.0,14.0,12.0,28.0,0.0,2.0,8.616666666666667,17.0,3.7859388972001566,14.0,25.0,12.071428571428571,6.753509466187936,0.0,25.0,10.133333333333333,7.426575454979624,0.0,28.0
2024-05-07,D1003,17.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,18.700000000000003,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,17.85,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,16.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,16.15,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,18.287480680061826,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,20.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,17.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,16.99853203202453,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,17.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,17.183327819948335,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,15.0,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,16.86715556222608,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
2024-05-07,D1003,15.3,170.0,1,5,2,2024,128,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,17.0,15.0,17.0,14.0,0.0,0.0,0.0,8.783333333333333,17.428571428571427,3.552329886011068,14.0,25.0,13.285714285714286,5.889084706583749,0.0,25.0,10.7,7.273712707532805,0.0,28.0
