sales_data_id,sale_date,sales_amount,Temperature,day_of_year,Day,Month,Year,is_closed,event_Normal_Day,weather_Mostly_Sunny,weather_Partly_Cloudy,weather_Scattered_Shower,day_of_week,month,quarter,year,month_sin,month_cos,day_of_week_sin,day_of_week_cos,sales_lag_1,sales_lag_2,sales_lag_3,sales_lag_7,sales_lag_14,sales_lag_30,prev_day_diff,rolling_avg_60,sales_ma_7,sales_std_7,sales_min_7,sales_max_7,sales_ma_14,sales_std_14,sales_min_14,sales_max_14,sales_ma_30,sales_std_30,sales_min_30,sales_max_30
606,2024-06-14,11479.637540430978,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
606,2024-06-14,10657.145442083172,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
606,2024-06-14,10081.908990825686,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
606,2024-06-14,11673.789357798165,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
606,2024-06-14,11535.0,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
606,2024-06-14,7088.0,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
606,2024-06-14,10612.535779816513,36.0,166,14,6,2024,0,True,True,False,False,4,6,2,2024,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,7088.0,11535.0,13679.0,7456.0,10136.0,60793.0,3524.5357798165132,14669.063700305811,9978.438794233289,2527.3849450882744,6366.0,13679.0,10134.686238532111,2464.5655395684225,6257.0,13679.0,11925.291681957187,4872.728032039495,6257.0,28959.0
607,2024-06-15,13595.400000000001,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,12519.582635429437,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,15851.0,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,10612.535779816513,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,11653.2,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,24865.0,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,12979.712469394997,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,12948.0,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,12300.599999999999,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,11535.0,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,7088.0,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,10612.535779816513,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,13042.72052546226,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,14007.929302325581,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
607,2024-06-15,14242.800000000001,36.0,167,15,6,2024,0,True,True,False,False,5,6,2,2024,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,10612.535779816513,7088.0,11535.0,6366.0,6257.0,22989.0,2335.4642201834868,14729.130366972477,10918.724508519004,2156.60485892516,7088.0,13679.0,10612.614809960682,2297.8844211629075,6366.0,13679.0,11590.591681957187,4409.396094429548,6257.0,28959.0
608,2024-06-16,10398.93862304342,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,10562.641774576983,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,11143.16256880734,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,11673.789357798165,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,12948.0,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,11007.036374491801,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,10708.0,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,7088.0,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,10612.535779816513,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,10081.908990825686,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,9551.282201834862,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,11482.928249199913,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,15851.0,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,24865.0,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
608,2024-06-16,10612.535779816513,36.0,168,16,6,2024,0,False,True,False,False,6,6,2,2024,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,12948.0,10612.535779816513,7088.0,10612.535779816513,10612.535779816513,28959.0,-2335.4642201834868,14793.555963302753,10918.724508519002,2156.60485892516,7088.0,13679.0,10612.61480996068,2297.8844211629075,6366.0,13679.0,10979.042874617737,2947.3288382478295,6257.0,18048.0
609,2024-06-17,22378.5,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,27351.500000000004,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,26108.25,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,10612.535779816513,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,10612.535779816513,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,25163.39307723741,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,24662.599809296607,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,12948.0,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,26908.17054263566,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,24865.0,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,7134.0,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,10708.0,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,24780.417644757777,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,23621.75,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
609,2024-06-17,15851.0,35.0,169,17,6,2024,0,False,True,False,False,0,6,2,2024,1.2246467991473532e-16,-1.0,0.0,1.0,10612.535779816513,12948.0,10612.535779816513,9956.0,13174.0,10612.535779816513,14252.464220183487,15050.939296636087,13048.581651376144,5623.216584947341,7088.0,24865.0,11447.68623853211,4432.836529038998,6366.0,24865.0,11454.12501529052,3885.5615036824797,6257.0,24865.0
610,2024-06-18,7134.0,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,6883.0,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,15913.934717183887,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,12948.0,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,17436.100000000002,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,16643.55,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,14265.9,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,10708.0,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,15913.294499450842,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,16314.414032343831,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,15851.0,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
610,2024-06-18,17155.942790697674,35.0,170,18,6,2024,0,True,True,False,False,1,6,2,2024,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,24865.0,10612.535779816513,12948.0,13679.0,10755.0,10612.535779816513,-9014.0,15138.889296636085,13358.86736566186,5722.84266925617,7088.0,24865.0,11811.68623853211,4578.418687950389,6366.0,24865.0,11628.740489296635,3963.364897646968,6257.0,24865.0
