product_sale_id,Date,Product_code,Quantity,Total_Sale,Year,Month,Monthly_Total_Sales,Daily_Avg_Quantity,Monthly_Total_Quantity
4991,2566-05-01,A1013,1.0,90.0,2566,05,4860.0,1.0,54.0
4992,2566-05-01,A1003,5.0,250.0,2566,05,10550.0,5.0,211.0
4993,2566-05-01,A1034,6.0,2100.0,2566,05,55650.0,6.0,159.0
4994,2566-05-01,A1004,3.0,417.0,2566,05,20572.0,3.0,148.0
4995,2566-05-01,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
4996,2566-05-01,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
4997,2566-05-01,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
4998,2566-05-01,A1024,5.0,750.0,2566,05,12900.0,5.0,86.0
4999,2566-05-01,A1023,3.0,387.0,2566,05,5676.0,3.0,44.0
5000,2566-05-01,A1020,1.0,190.0,2566,05,7980.0,1.0,42.0
5001,2566-05-01,A1039,3.0,567.0,2566,05,16443.0,3.0,87.0
5002,2566-05-01,A1001,2.0,300.0,2566,05,12600.0,2.0,84.0
5003,2566-05-01,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5004,2566-05-01,A1022,2.0,360.0,2566,05,8460.0,2.0,47.0
5005,2566-05-01,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5006,2566-05-01,A1036,4.0,396.0,2566,05,32967.0,4.0,333.0
5007,2566-05-01,D1003,6.0,60.0,2566,05,4160.0,7.0,416.0
5008,2566-05-01,A1025,2.0,640.0,2566,05,18240.0,2.0,57.0
5009,2566-05-01,A1010,2.0,140.0,2566,05,6650.0,2.0,95.0
5010,2566-05-01,A1027,1.0,120.0,2566,05,9720.0,1.0,81.0
5011,2566-05-01,A1026,1.0,290.0,2566,05,6090.0,1.0,21.0
5012,2566-05-01,A1032,1.0,190.0,2566,05,10450.0,1.0,55.0
5013,2566-05-01,A1040,1.0,189.0,2566,05,3402.0,1.0,18.0
5014,2566-05-02,D1001,7.0,490.0,2566,05,5600.0,7.0,80.0
5015,2566-05-02,D1002,3.0,120.0,2566,05,920.0,3.0,23.0
5016,2566-05-02,A1025,5.0,1600.0,2566,05,18240.0,5.0,57.0
5017,2566-05-02,B1003,31.0,465.0,2566,05,14325.0,31.0,955.0
5018,2566-05-02,B1002,22.0,440.0,2566,05,12380.0,22.0,619.0
5019,2566-05-02,A1011,7.0,1393.0,2566,05,27263.0,7.0,137.0
5020,2566-05-02,A1001,5.0,750.0,2566,05,12600.0,5.0,84.0
5021,2566-05-02,A1003,4.0,200.0,2566,05,10550.0,4.0,211.0
5022,2566-05-02,A1009,3.0,300.0,2566,05,8000.0,3.0,80.0
5023,2566-05-02,D1003,15.0,150.0,2566,05,4160.0,15.0,416.0
5024,2566-05-02,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5025,2566-05-02,A1037,2.0,358.0,2566,05,5370.0,2.0,30.0
5026,2566-05-02,A1010,4.0,280.0,2566,05,6650.0,4.0,95.0
5027,2566-05-02,A1008,4.0,400.0,2566,05,11900.0,4.0,119.0
5028,2566-05-02,A1036,18.0,1782.0,2566,05,32967.0,18.0,333.0
5029,2566-05-02,F1002,1.0,220.0,2566,05,5280.0,1.0,24.0
5030,2566-05-02,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5031,2566-05-02,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5032,2566-05-02,A1006,3.0,450.0,2566,05,7350.0,3.0,49.0
5033,2566-05-02,A1020,4.0,760.0,2566,05,7980.0,4.0,42.0
5034,2566-05-02,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5035,2566-05-02,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5036,2566-05-02,A1005,5.0,950.0,2566,05,15580.0,5.0,82.0
5037,2566-05-02,F1001,4.0,200.0,2566,05,1050.0,4.0,21.0
5038,2566-05-02,A1026,2.0,580.0,2566,05,6090.0,2.0,21.0
5039,2566-05-02,A1034,8.0,2800.0,2566,05,55650.0,8.0,159.0
5040,2566-05-02,A1022,3.0,540.0,2566,05,8460.0,3.0,47.0
5041,2566-05-02,A1021,5.0,900.0,2566,05,9720.0,5.0,54.0
5042,2566-05-02,A1024,3.0,450.0,2566,05,12900.0,3.0,86.0
5043,2566-05-02,A1029,2.0,100.0,2566,05,3400.0,2.0,68.0
5044,2566-05-02,A1040,3.0,567.0,2566,05,3402.0,3.0,18.0
5045,2566-05-02,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5046,2566-05-02,A1023,4.0,516.0,2566,05,5676.0,4.0,44.0
5047,2566-05-02,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5048,2566-05-02,A1031,2.0,240.0,2566,05,9960.0,2.0,83.0
5049,2566-05-02,A1012,2.0,598.0,2566,05,29302.0,2.0,98.0
5050,2566-05-03,D1001,7.0,490.0,2566,05,5600.0,7.0,80.0
5051,2566-05-03,D1002,3.0,120.0,2566,05,920.0,3.0,23.0
5052,2566-05-03,A1025,5.0,1600.0,2566,05,18240.0,5.0,57.0
5053,2566-05-03,B1003,38.0,570.0,2566,05,14325.0,38.0,955.0
5054,2566-05-03,B1002,21.0,420.0,2566,05,12380.0,21.0,619.0
5055,2566-05-03,A1011,4.0,796.0,2566,05,27263.0,4.0,137.0
5056,2566-05-03,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5057,2566-05-03,A1003,4.0,200.0,2566,05,10550.0,4.0,211.0
5058,2566-05-03,A1009,3.0,300.0,2566,05,8000.0,3.0,80.0
5059,2566-05-03,D1003,16.0,160.0,2566,05,4160.0,16.0,416.0
5060,2566-05-03,A1023,2.0,258.0,2566,05,5676.0,2.0,44.0
5061,2566-05-03,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
5062,2566-05-03,A1031,2.0,240.0,2566,05,9960.0,2.0,83.0
5063,2566-05-03,A1012,3.0,897.0,2566,05,29302.0,3.0,98.0
5064,2566-05-03,F1002,3.0,660.0,2566,05,5280.0,3.0,24.0
5065,2566-05-03,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5066,2566-05-03,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5067,2566-05-03,A1005,5.0,950.0,2566,05,15580.0,5.0,82.0
5068,2566-05-03,F1001,4.0,200.0,2566,05,1050.0,4.0,21.0
5069,2566-05-03,A1026,2.0,580.0,2566,05,6090.0,2.0,21.0
5070,2566-05-03,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5071,2566-05-03,A1037,2.0,358.0,2566,05,5370.0,2.0,30.0
5072,2566-05-03,A1006,4.0,600.0,2566,05,7350.0,4.0,49.0
5073,2566-05-03,A1020,4.0,760.0,2566,05,7980.0,4.0,42.0
5074,2566-05-03,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5075,2566-05-03,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5076,2566-05-03,A1010,4.0,280.0,2566,05,6650.0,4.0,95.0
5077,2566-05-03,A1008,4.0,400.0,2566,05,11900.0,4.0,119.0
5078,2566-05-03,A1036,18.0,1782.0,2566,05,32967.0,18.0,333.0
5079,2566-05-03,A1034,8.0,2800.0,2566,05,55650.0,8.0,159.0
5080,2566-05-03,A1022,3.0,540.0,2566,05,8460.0,3.0,47.0
5081,2566-05-03,A1021,3.0,540.0,2566,05,9720.0,3.0,54.0
5082,2566-05-03,A1024,3.0,450.0,2566,05,12900.0,3.0,86.0
5083,2566-05-03,A1029,2.0,100.0,2566,05,3400.0,2.0,68.0
5084,2566-05-03,A1040,3.0,567.0,2566,05,3402.0,3.0,18.0
5085,2566-05-03,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5086,2566-05-04,D1003,8.0,80.0,2566,05,4160.0,12.5,416.0
5087,2566-05-04,B1003,33.0,495.0,2566,05,14325.0,33.0,955.0
5088,2566-05-04,B1002,17.0,340.0,2566,05,12380.0,17.0,619.0
5089,2566-05-04,A1011,4.0,796.0,2566,05,27263.0,4.0,137.0
5090,2566-05-04,A1012,5.0,1495.0,2566,05,29302.0,5.0,98.0
5091,2566-05-04,D1001,5.0,350.0,2566,05,5600.0,5.0,80.0
5092,2566-05-04,A1013,3.0,270.0,2566,05,4860.0,3.0,54.0
5093,2566-05-04,A1003,7.0,350.0,2566,05,10550.0,7.0,211.0
5094,2566-05-04,A1034,5.0,1750.0,2566,05,55650.0,5.0,159.0
5095,2566-05-04,A1004,4.0,556.0,2566,05,20572.0,4.0,148.0
5096,2566-05-04,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5097,2566-05-04,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5098,2566-05-04,A1031,4.0,480.0,2566,05,9960.0,4.0,83.0
5099,2566-05-04,A1024,5.0,750.0,2566,05,12900.0,5.0,86.0
5100,2566-05-04,A1023,3.0,387.0,2566,05,5676.0,3.0,44.0
5101,2566-05-04,A1020,2.0,380.0,2566,05,7980.0,2.0,42.0
5102,2566-05-04,A1039,3.0,567.0,2566,05,16443.0,3.0,87.0
5103,2566-05-04,A1001,2.0,300.0,2566,05,12600.0,2.0,84.0
5104,2566-05-04,A1016,4.0,916.0,2566,05,13969.0,4.0,61.0
5105,2566-05-04,A1022,1.0,180.0,2566,05,8460.0,1.0,47.0
5106,2566-05-04,A1008,3.0,300.0,2566,05,11900.0,3.0,119.0
5107,2566-05-04,A1036,17.0,1683.0,2566,05,32967.0,17.0,333.0
5108,2566-05-04,D1003,17.0,170.0,2566,05,4160.0,12.5,416.0
5109,2566-05-04,B1001,4.0,200.0,2566,05,350.0,4.0,7.0
5110,2566-05-04,A1019,2.0,800.0,2566,05,1200.0,2.0,3.0
5111,2566-05-04,A1027,4.0,480.0,2566,05,9720.0,4.0,81.0
5112,2566-05-04,A1026,4.0,1160.0,2566,05,6090.0,4.0,21.0
5113,2566-05-04,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5114,2566-05-04,A1028,1.0,150.0,2566,05,2550.0,1.0,17.0
5115,2566-05-05,B1002,18.0,360.0,2566,05,12380.0,18.0,619.0
5116,2566-05-05,A1039,4.0,756.0,2566,05,16443.0,4.0,87.0
5117,2566-05-05,B1003,31.0,465.0,2566,05,14325.0,31.0,955.0
5118,2566-05-05,D1003,17.0,170.0,2566,05,4160.0,17.0,416.0
5119,2566-05-05,A1036,13.0,1287.0,2566,05,32967.0,13.0,333.0
5120,2566-05-05,A1003,18.0,900.0,2566,05,10550.0,18.0,211.0
5121,2566-05-05,F1002,1.0,220.0,2566,05,5280.0,1.0,24.0
5122,2566-05-05,A1018,3.0,597.0,2566,05,13532.0,3.0,68.0
5123,2566-05-05,A1015,4.0,1200.0,2566,05,25500.0,4.0,85.0
5124,2566-05-05,A1010,4.0,280.0,2566,05,6650.0,4.0,95.0
5125,2566-05-05,A1016,4.0,916.0,2566,05,13969.0,4.0,61.0
5126,2566-05-05,A1040,2.0,378.0,2566,05,3402.0,2.0,18.0
5127,2566-05-05,A1008,3.0,300.0,2566,05,11900.0,3.0,119.0
5128,2566-05-05,A1037,3.0,537.0,2566,05,5370.0,3.0,30.0
5129,2566-05-05,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5130,2566-05-05,A1011,4.0,796.0,2566,05,27263.0,4.0,137.0
5131,2566-05-05,A1024,4.0,600.0,2566,05,12900.0,4.0,86.0
5132,2566-05-05,A1021,2.0,360.0,2566,05,9720.0,2.0,54.0
5133,2566-05-05,A1007,4.0,240.0,2566,05,1260.0,4.0,21.0
5134,2566-05-05,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
5135,2566-05-05,A1012,2.0,598.0,2566,05,29302.0,2.0,98.0
5136,2566-05-05,A1029,3.0,150.0,2566,05,3400.0,3.0,68.0
5137,2566-05-05,A1001,5.0,750.0,2566,05,12600.0,5.0,84.0
5138,2566-05-05,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5139,2566-05-05,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5140,2566-05-05,A1027,3.0,360.0,2566,05,9720.0,3.0,81.0
5141,2566-05-05,A1042,3.0,777.0,2566,05,11655.0,3.0,45.0
5142,2566-05-05,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
5143,2566-05-05,A1035,2.0,380.0,2566,05,10640.0,2.0,56.0
5144,2566-05-05,A1020,2.0,380.0,2566,05,7980.0,2.0,42.0
5145,2566-05-05,A1034,5.0,1750.0,2566,05,55650.0,5.0,159.0
5146,2566-05-05,A1006,4.0,600.0,2566,05,7350.0,4.0,49.0
5147,2566-05-05,A1022,2.0,360.0,2566,05,8460.0,2.0,47.0
5148,2566-05-06,D1003,16.0,160.0,2566,05,4160.0,16.0,416.0
5149,2566-05-06,A1029,3.0,150.0,2566,05,3400.0,3.0,68.0
5150,2566-05-06,B1003,37.0,555.0,2566,05,14325.0,37.0,955.0
5151,2566-05-06,B1002,24.0,480.0,2566,05,12380.0,24.0,619.0
5152,2566-05-06,A1022,2.0,360.0,2566,05,8460.0,2.0,47.0
5153,2566-05-06,A1032,3.0,570.0,2566,05,10450.0,3.0,55.0
5154,2566-05-06,D1001,3.0,210.0,2566,05,5600.0,3.0,80.0
5155,2566-05-06,A1004,3.0,417.0,2566,05,20572.0,3.0,148.0
5156,2566-05-06,A1008,6.0,600.0,2566,05,11900.0,6.0,119.0
5157,2566-05-06,A1011,6.0,1194.0,2566,05,27263.0,6.0,137.0
5158,2566-05-06,A1012,3.0,897.0,2566,05,29302.0,3.0,98.0
5159,2566-05-06,A1025,2.0,640.0,2566,05,18240.0,2.0,57.0
5160,2566-05-06,A1010,2.0,140.0,2566,05,6650.0,2.0,95.0
5161,2566-05-06,A1040,2.0,378.0,2566,05,3402.0,2.0,18.0
5162,2566-05-06,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5163,2566-05-06,A1027,3.0,360.0,2566,05,9720.0,3.0,81.0
5164,2566-05-06,A1026,2.0,580.0,2566,05,6090.0,2.0,21.0
5165,2566-05-06,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
5166,2566-05-06,A1024,5.0,750.0,2566,05,12900.0,5.0,86.0
5167,2566-05-06,A1020,1.0,190.0,2566,05,7980.0,1.0,42.0
5168,2566-05-06,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5169,2566-05-06,A1023,3.0,387.0,2566,05,5676.0,3.0,44.0
5170,2566-05-06,A1013,3.0,270.0,2566,05,4860.0,3.0,54.0
5171,2566-05-06,A1036,9.0,891.0,2566,05,32967.0,9.0,333.0
5172,2566-05-06,A1006,3.0,450.0,2566,05,7350.0,3.0,49.0
5173,2566-05-06,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
5174,2566-05-06,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5175,2566-05-06,A1003,5.0,250.0,2566,05,10550.0,5.0,211.0
5176,2566-05-06,A1034,6.0,2100.0,2566,05,55650.0,6.0,159.0
5177,2566-05-06,A1018,2.0,398.0,2566,05,13532.0,2.0,68.0
5178,2566-05-06,A1028,1.0,150.0,2566,05,2550.0,1.0,17.0
5179,2566-05-06,A1039,6.0,1134.0,2566,05,16443.0,6.0,87.0
5180,2566-05-06,A1001,2.0,300.0,2566,05,12600.0,2.0,84.0
5181,2566-05-06,A1035,2.0,380.0,2566,05,10640.0,2.0,56.0
5182,2566-05-07,B1003,22.0,330.0,2566,05,14325.0,11.5,955.0
5183,2566-05-07,A1003,5.0,250.0,2566,05,10550.0,5.0,211.0
5184,2566-05-07,D1003,3.0,30.0,2566,05,4160.0,3.0,416.0
5185,2566-05-07,B1002,15.0,300.0,2566,05,12380.0,15.0,619.0
5186,2566-05-07,A1032,3.0,570.0,2566,05,10450.0,3.0,55.0
5187,2566-05-07,A1034,2.0,700.0,2566,05,55650.0,2.0,159.0
5188,2566-05-07,A1008,1.0,100.0,2566,05,11900.0,1.0,119.0
5189,2566-05-07,A1009,3.0,300.0,2566,05,8000.0,3.0,80.0
5190,2566-05-07,C1001,1.0,190.0,2566,05,4940.0,1.0,26.0
5191,2566-05-07,A1029,2.0,100.0,2566,05,3400.0,2.0,68.0
5192,2566-05-07,A1002,4.0,400.0,2566,05,13800.0,4.0,138.0
5193,2566-05-07,A1036,11.0,1089.0,2566,05,32967.0,11.0,333.0
5194,2566-05-07,A1018,4.0,796.0,2566,05,13532.0,4.0,68.0
5195,2566-05-07,A1024,2.0,300.0,2566,05,12900.0,2.0,86.0
5196,2566-05-07,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5197,2566-05-07,A1025,1.0,320.0,2566,05,18240.0,1.0,57.0
5198,2566-05-07,A1017,1.0,310.0,2566,05,13330.0,1.0,43.0
5199,2566-05-07,A1011,4.0,796.0,2566,05,27263.0,4.0,137.0
5200,2566-05-07,A1023,1.0,129.0,2566,05,5676.0,1.0,44.0
5201,2566-05-07,A1005,2.0,380.0,2566,05,15580.0,2.0,82.0
5202,2566-05-07,A1013,3.0,270.0,2566,05,4860.0,3.0,54.0
5203,2566-05-07,D1001,4.0,280.0,2566,05,5600.0,4.0,80.0
5204,2566-05-07,A1035,2.0,380.0,2566,05,10640.0,2.0,56.0
5205,2566-05-07,A1042,1.0,259.0,2566,05,11655.0,1.0,45.0
5206,2566-05-07,B1003,1.0,15.0,2566,05,14325.0,11.5,955.0
5207,2566-05-08,A1003,11.0,550.0,2566,05,10550.0,11.0,211.0
5208,2566-05-08,B1002,29.0,580.0,2566,05,12380.0,29.0,619.0
5209,2566-05-08,B1003,47.0,705.0,2566,05,14325.0,47.0,955.0
5210,2566-05-08,D1003,19.0,190.0,2566,05,4160.0,19.0,416.0
5211,2566-05-08,A1041,4.0,556.0,2566,05,11120.0,4.0,80.0
5212,2566-05-08,A1027,4.0,480.0,2566,05,9720.0,4.0,81.0
5213,2566-05-08,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5214,2566-05-08,A1037,4.0,716.0,2566,05,5370.0,4.0,30.0
5215,2566-05-08,A1010,6.0,420.0,2566,05,6650.0,6.0,95.0
5216,2566-05-08,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5217,2566-05-08,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5218,2566-05-08,A1042,3.0,777.0,2566,05,11655.0,3.0,45.0
5219,2566-05-08,A1029,7.0,350.0,2566,05,3400.0,7.0,68.0
5220,2566-05-08,A1035,5.0,950.0,2566,05,10640.0,5.0,56.0
5221,2566-05-08,A1004,6.0,834.0,2566,05,20572.0,6.0,148.0
5222,2566-05-08,F1002,3.0,660.0,2566,05,5280.0,3.0,24.0
5223,2566-05-08,A1018,6.0,1194.0,2566,05,13532.0,6.0,68.0
5224,2566-05-08,A1039,8.0,1512.0,2566,05,16443.0,8.0,87.0
5225,2566-05-08,A1024,4.0,600.0,2566,05,12900.0,4.0,86.0
5226,2566-05-08,A1021,3.0,540.0,2566,05,9720.0,3.0,54.0
5227,2566-05-08,A1002,8.0,800.0,2566,05,13800.0,8.0,138.0
5228,2566-05-08,A1031,6.0,720.0,2566,05,9960.0,6.0,83.0
5229,2566-05-08,A1005,7.0,1330.0,2566,05,15580.0,7.0,82.0
5230,2566-05-08,A1036,19.0,1881.0,2566,05,32967.0,19.0,333.0
5231,2566-05-08,A1034,8.0,2800.0,2566,05,55650.0,8.0,159.0
5232,2566-05-08,C1001,1.0,190.0,2566,05,4940.0,1.0,26.0
5233,2566-05-08,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5234,2566-05-08,A1011,8.0,1592.0,2566,05,27263.0,8.0,137.0
5235,2566-05-08,A1006,5.0,750.0,2566,05,7350.0,5.0,49.0
5236,2566-05-08,A1012,4.0,1196.0,2566,05,29302.0,4.0,98.0
5237,2566-05-08,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5238,2566-05-09,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5239,2566-05-09,B1002,22.0,440.0,2566,05,12380.0,22.0,619.0
5240,2566-05-09,D1002,3.0,120.0,2566,05,920.0,3.0,23.0
5241,2566-05-09,A1025,5.0,1600.0,2566,05,18240.0,5.0,57.0
5242,2566-05-09,B1003,41.0,615.0,2566,05,14325.0,41.0,955.0
5243,2566-05-09,A1005,5.0,950.0,2566,05,15580.0,5.0,82.0
5244,2566-05-09,F1001,4.0,200.0,2566,05,1050.0,4.0,21.0
5245,2566-05-09,A1011,4.0,796.0,2566,05,27263.0,4.0,137.0
5246,2566-05-09,A1023,2.0,258.0,2566,05,5676.0,2.0,44.0
5247,2566-05-09,A1014,3.0,720.0,2566,05,18480.0,3.0,77.0
5248,2566-05-09,A1031,2.0,240.0,2566,05,9960.0,2.0,83.0
5249,2566-05-09,A1012,9.0,2691.0,2566,05,29302.0,9.0,98.0
5250,2566-05-09,A1029,2.0,100.0,2566,05,3400.0,2.0,68.0
5251,2566-05-09,A1040,3.0,567.0,2566,05,3402.0,3.0,18.0
5252,2566-05-09,A1016,3.0,687.0,2566,05,13969.0,3.0,61.0
5253,2566-05-09,F1002,3.0,660.0,2566,05,5280.0,3.0,24.0
5254,2566-05-09,A1015,5.0,1500.0,2566,05,25500.0,5.0,85.0
5255,2566-05-09,A1004,5.0,695.0,2566,05,20572.0,5.0,148.0
5256,2566-05-09,A1026,2.0,580.0,2566,05,6090.0,2.0,21.0
5257,2566-05-09,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5258,2566-05-09,A1008,4.0,400.0,2566,05,11900.0,4.0,119.0
5259,2566-05-09,A1036,8.0,792.0,2566,05,32967.0,8.0,333.0
5260,2566-05-09,A1034,6.0,2100.0,2566,05,55650.0,6.0,159.0
5261,2566-05-09,A1022,3.0,540.0,2566,05,8460.0,3.0,47.0
5262,2566-05-09,A1037,2.0,358.0,2566,05,5370.0,2.0,30.0
5263,2566-05-09,A1006,4.0,600.0,2566,05,7350.0,4.0,49.0
5264,2566-05-09,A1020,4.0,760.0,2566,05,7980.0,4.0,42.0
5265,2566-05-09,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5266,2566-05-09,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5267,2566-05-09,A1003,3.0,150.0,2566,05,10550.0,3.0,211.0
5268,2566-05-09,A1009,3.0,300.0,2566,05,8000.0,3.0,80.0
5269,2566-05-09,D1003,16.0,160.0,2566,05,4160.0,16.0,416.0
5270,2566-05-09,D1001,7.0,490.0,2566,05,5600.0,7.0,80.0
5271,2566-05-09,A1010,4.0,280.0,2566,05,6650.0,4.0,95.0
5272,2566-05-09,A1021,3.0,540.0,2566,05,9720.0,3.0,54.0
5273,2566-05-09,A1024,3.0,450.0,2566,05,12900.0,3.0,86.0
5274,2566-05-10,B1003,28.0,420.0,2566,05,14325.0,28.0,955.0
5275,2566-05-10,B1002,11.0,220.0,2566,05,12380.0,11.0,619.0
5276,2566-05-10,E1001,3.0,60.0,2566,05,200.0,3.0,10.0
5277,2566-05-10,D1003,8.0,80.0,2566,05,4160.0,8.0,416.0
5278,2566-05-10,D1001,6.0,420.0,2566,05,5600.0,6.0,80.0
5279,2566-05-10,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5280,2566-05-10,A1009,6.0,600.0,2566,05,8000.0,6.0,80.0
5281,2566-05-10,A1027,4.0,480.0,2566,05,9720.0,4.0,81.0
5282,2566-05-10,A1001,3.0,450.0,2566,05,12600.0,3.0,84.0
5283,2566-05-10,A1011,3.0,597.0,2566,05,27263.0,3.0,137.0
5284,2566-05-10,A1002,7.0,700.0,2566,05,13800.0,7.0,138.0
5285,2566-05-10,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5286,2566-05-10,A1024,3.0,450.0,2566,05,12900.0,3.0,86.0
5287,2566-05-10,A1023,2.0,258.0,2566,05,5676.0,2.0,44.0
5288,2566-05-10,A1004,2.0,278.0,2566,05,20572.0,2.0,148.0
5289,2566-05-10,A1029,5.0,250.0,2566,05,3400.0,5.0,68.0
5290,2566-05-10,A1005,3.0,570.0,2566,05,15580.0,3.0,82.0
5291,2566-05-10,A1010,3.0,210.0,2566,05,6650.0,3.0,95.0
5292,2566-05-10,A1034,4.0,1400.0,2566,05,55650.0,4.0,159.0
5293,2566-05-10,A1036,5.0,495.0,2566,05,32967.0,5.0,333.0
5294,2566-05-10,A1028,3.0,450.0,2566,05,2550.0,3.0,17.0
5295,2566-05-10,A1038,2.0,520.0,2566,05,520.0,2.0,2.0
5296,2566-05-10,A1012,1.0,299.0,2566,05,29302.0,1.0,98.0
5297,2566-05-10,A1032,2.0,380.0,2566,05,10450.0,2.0,55.0
5298,2566-05-10,C1001,1.0,190.0,2566,05,4940.0,1.0,26.0
5299,2566-05-10,A1014,2.0,480.0,2566,05,18480.0,2.0,77.0
5300,2566-05-10,A1017,2.0,620.0,2566,05,13330.0,2.0,43.0
5301,2566-05-10,A1015,3.0,900.0,2566,05,25500.0,3.0,85.0
5302,2566-05-11,A1041,3.0,417.0,2566,05,11120.0,3.0,80.0
5303,2566-05-11,B1002,38.0,760.0,2566,05,12380.0,38.0,619.0
5304,2566-05-11,D1003,19.0,190.0,2566,05,4160.0,19.0,416.0
5305,2566-05-11,B1003,46.0,690.0,2566,05,14325.0,46.0,955.0
5306,2566-05-11,A1032,4.0,760.0,2566,05,10450.0,4.0,55.0
5307,2566-05-11,A1017,6.0,1860.0,2566,05,13330.0,6.0,43.0
5308,2566-05-11,A1005,8.0,1520.0,2566,05,15580.0,8.0,82.0
5309,2566-05-11,A1009,6.0,600.0,2566,05,8000.0,6.0,80.0
5310,2566-05-11,A1016,6.0,1374.0,2566,05,13969.0,6.0,61.0
5311,2566-05-11,A1002,5.0,500.0,2566,05,13800.0,5.0,138.0
5312,2566-05-11,A1031,3.0,360.0,2566,05,9960.0,3.0,83.0
5313,2566-05-11,A1004,8.0,1112.0,2566,05,20572.0,8.0,148.0
5314,2566-05-11,A1015,10.0,3000.0,2566,05,25500.0,10.0,85.0
5315,2566-05-11,A1027,6.0,720.0,2566,05,9720.0,6.0,81.0
5316,2566-05-11,A1042,6.0,1554.0,2566,05,11655.0,6.0,45.0
5317,2566-05-11,A1011,5.0,995.0,2566,05,27263.0,5.0,137.0
5318,2566-05-11,A1012,8.0,2392.0,2566,05,29302.0,8.0,98.0
5319,2566-05-11,A1030,5.0,750.0,2566,05,4050.0,5.0,27.0
5320,2566-05-11,A1003,9.0,450.0,2566,05,10550.0,9.0,211.0
5321,2566-05-11,A1001,5.0,750.0,2566,05,12600.0,5.0,84.0
5322,2566-05-11,A1010,6.0,420.0,2566,05,6650.0,6.0,95.0
5323,2566-05-11,A1039,5.0,945.0,2566,05,16443.0,5.0,87.0
5324,2566-05-11,A1034,6.0,2100.0,2566,05,55650.0,6.0,159.0
5325,2566-05-11,A1023,2.0,258.0,2566,05,5676.0,2.0,44.0
5326,2566-05-11,A1029,3.0,150.0,2566,05,3400.0,3.0,68.0
5327,2566-05-11,A1036,16.0,1584.0,2566,05,32967.0,16.0,333.0
5328,2566-05-11,A1018,5.0,995.0,2566,05,13532.0,5.0,68.0
5329,2566-05-11,A1035,5.0,950.0,2566,05,10640.0,5.0,56.0
5330,2566-05-11,A1014,5.0,1200.0,2566,05,18480.0,5.0,77.0
5331,2566-05-11,A1021,4.0,720.0,2566,05,9720.0,4.0,54.0
5332,2566-05-11,A1025,7.0,2240.0,2566,05,18240.0,7.0,57.0
5333,2566-05-11,A1008,5.0,500.0,2566,05,11900.0,5.0,119.0
5334,2566-05-11,A1013,7.0,630.0,2566,05,4860.0,7.0,54.0
5335,2566-05-11,A1022,7.0,1260.0,2566,05,8460.0,7.0,47.0
5336,2566-05-12,B1002,31.0,620.0,2566,05,12380.0,31.0,619.0
5337,2566-05-12,D1003,26.0,260.0,2566,05,4160.0,26.0,416.0
